"date","class","lat","lon","Beach","density"
"20210129","female",37.1134530989174,-122.328463301762,"APG",24
"20210129","female",37.113467420486,-122.327939106938,"SBE",17
"20210129","female",37.1134473380725,-122.328808983159,"APG",19
"20210129","female",37.1134537501488,-122.328848319094,"APG",19
"20210129","female",37.1134563620852,-122.328676368554,"APG",18
"20210129","female",37.1134629066199,-122.328426238165,"APG",21
"20210129","female",37.1134581903155,-122.328894132125,"APG",21
"20210129","female",37.1134691341351,-122.328237302942,"APGw",14
"20210129","female",37.1134682646515,-122.328757602964,"APG",16
"20210129","female",37.1134807099856,-122.327822030267,"SBE",12
"20210129","female",37.113467046251,-122.328617444856,"APG",19
"20210129","female",37.113474677385,-122.328402932174,"APG",19
"20210129","female",37.113471385567,-122.328559244941,"APG",19
"20210129","female",37.1134686577066,-122.328604732731,"APG",20
"20210129","female",37.1134747193538,-122.328377681725,"APG",20
"20210129","female",37.1134827584977,-122.327894540298,"SBE",19
"20210129","female",37.1134786601109,-122.328358097258,"APG",21
"20210129","female",37.1134931267181,-122.327852306671,"SBE",15
"20210129","female",37.1134808909076,-122.328583151246,"APG",20
"20210129","female",37.1134947163207,-122.327818753799,"SBE",14
"20210129","female",37.1134932107039,-122.328171045603,"APGw",7
"20210129","female",37.1134826711154,-122.328740076077,"APG",15
"20210129","female",37.1134955493816,-122.328324981801,"APG",18
"20210129","female",37.1134909312264,-122.328992877054,"AP",7
"20210129","female",37.1134892308539,-122.328686043173,"APG",17
"20210129","female",37.1134949951348,-122.32830753218,"APGw",17
"20210129","female",37.1135083493479,-122.327851093112,"SBE",19
"20210129","female",37.1135037809366,-122.327989767652,"TSW",15
"20210129","female",37.1134902237686,-122.328932962,"APG",17
"20210129","female",37.1134921292736,-122.328897813144,"APG",19
"20210129","female",37.1135007764579,-122.328815442447,"APG",15
"20210129","female",37.1135119154884,-122.328061393333,"TSW",11
"20210129","female",37.113507975216,-122.328268962009,"APGw",12
"20210129","female",37.1135098319302,-122.327960956795,"TSW",21
"20210129","female",37.1135074351306,-122.328362806894,"APG",16
"20210129","female",37.1135147200569,-122.327771170674,"SBE",16
"20210129","female",37.1135081928709,-122.328429031338,"APG",17
"20210129","female",37.1135231848745,-122.327870064739,"SBE",22
"20210129","female",37.1135209939961,-122.328301080933,"APGw",12
"20210129","female",37.1135317071548,-122.327710965215,"SBE",7
"20210129","female",37.1135166108774,-122.328521106053,"APG",18
"20210129","female",37.1135336382189,-122.32786511198,"SBE",23
"20210129","female",37.1135200406894,-122.328718882185,"APG",15
"20210129","female",37.1135296080367,-122.327993926694,"TSW",15
"20210129","female",37.1135388178702,-122.327972010937,"TSW",18
"20210129","female",37.1135211211493,-122.328584439648,"APG",17
"20210129","female",37.113536910254,-122.327842796804,"SBE",18
"20210129","female",37.1135249209627,-122.328952318454,"APG",12
"20210129","female",37.1135349583856,-122.328660493998,"APG",16
"20210129","female",37.1135430019475,-122.327792879056,"SBE",19
"20210129","female",37.1135483844067,-122.327863053443,"SBE",23
"20210129","female",37.113530271556,-122.328831396636,"APG",15
"20210129","female",37.1135384897587,-122.328021612826,"TSW",13
"20210129","female",37.1135422057374,-122.328469281703,"APG",15
"20210129","female",37.1135325290464,-122.328685216323,"APG",16
"20210129","female",37.1135390749737,-122.328713412618,"APG",16
"20210129","female",37.113548052915,-122.328532139205,"APG",16
"20210129","female",37.1135538738129,-122.327962486127,"TSW",18
"20210129","female",37.1135500199809,-122.328578497715,"APG",18
"20210129","female",37.113547552257,-122.328489186329,"APG",13
"20210129","female",37.1135498706915,-122.328642527316,"APG",19
"20210129","female",37.1135547464184,-122.328215550335,"APGw",7
"20210129","female",37.1135552551877,-122.328278668483,"APGw",8
"20210129","female",37.1135456862895,-122.328980968259,"APG",12
"20210129","female",37.1135693337483,-122.327806724972,"SBE",24
"20210129","female",37.1135747499687,-122.327639827398,"SBE",4
"20210129","female",37.1135713648809,-122.327837193164,"TSW",24
"20210129","female",37.1135749775033,-122.327779007839,"SBE",22
"20210129","female",37.1135747154156,-122.327951483909,"TSW",19
"20210129","female",37.1135661052212,-122.328587641332,"APG",17
"20210129","female",37.1135660858556,-122.328664612983,"APG",20
"20210129","female",37.1135642381381,-122.328458569287,"APG",13
"20210129","female",37.1135638047793,-122.328795950746,"APG",15
"20210129","female",37.1135569725414,-122.32888297543,"APG",18
"20210129","female",37.1135719922169,-122.328073720383,"TSW",15
"20210129","female",37.1135847919953,-122.327594462212,"SBE",1
"20210129","female",37.1135796710912,-122.327912275915,"TSW",21
"20210129","female",37.1135722959165,-122.328509146908,"APG",16
"20210129","female",37.1135765701422,-122.327974508156,"TSW",17
"20210129","female",37.1135895403082,-122.327717330222,"SBE",12
"20210129","female",37.1135681341596,-122.328745316405,"APG",20
"20210129","female",37.1135831482244,-122.327862970352,"TSW",24
"20210129","female",37.1135875916434,-122.327851828262,"TSW",23
"20210129","female",37.113577841826,-122.32848681112,"APG",15
"20210129","female",37.1135732847287,-122.328954060962,"APG",13
"20210129","female",37.1135738257431,-122.328909734134,"APG",17
"20210129","female",37.1135862115894,-122.328451657154,"APG",17
"20210129","female",37.1135996362172,-122.32774042056,"SBE",17
"20210129","female",37.1135936321772,-122.328122334832,"TSW",12
"20210129","female",37.1135960083334,-122.328385203274,"APGw",12
"20210129","female",37.1135935287553,-122.328327713114,"APGw",8
"20210129","female",37.1136017144404,-122.327788239892,"TSW",21
"20210129","female",37.1135956905826,-122.328084910082,"TSW",14
"20210129","female",37.1135880966816,-122.328688309348,"APG",21
"20210129","female",37.113602184599,-122.328005999719,"TSW",17
"20210129","female",37.1136027949443,-122.328025401122,"TSW",17
"20210129","female",37.1135911187179,-122.328962387463,"APG",12
"20210129","female",37.1135960966827,-122.32888826473,"APG",18
"20210129","female",37.1135961856845,-122.328748510678,"APG",18
"20210129","female",37.1136145505914,-122.328051358842,"TSW",16
"20210129","female",37.1136144922383,-122.327823332953,"TSW",22
"20210129","female",37.113618873029,-122.328140234517,"TSW",12
"20210129","female",37.1136128172084,-122.328348921662,"APGw",8
"20210129","female",37.113603438404,-122.32876830671,"APG",18
"20210129","female",37.1136080559976,-122.328969253717,"APG",12
"20210129","female",37.1136108803729,-122.32880366836,"APG",19
"20210129","female",37.113609497495,-122.328828317399,"APG",19
"20210129","female",37.1136098991811,-122.328936500387,"APG",15
"20210129","female",37.1136120351228,-122.328602091956,"APG",19
"20210129","female",37.1136169012038,-122.328741246439,"APG",18
"20210129","female",37.1136142810023,-122.328504783041,"APG",17
"20210129","female",37.1136167293925,-122.328898021826,"APG",17
"20210129","female",37.1136251174322,-122.328076184292,"TSW",13
"20210129","female",37.1136318436058,-122.327906835125,"TSW",22
"20210129","female",37.1136267453482,-122.328420681865,"APGw",15
"20210129","female",37.1136363937379,-122.327842498339,"TSW",21
"20210129","female",37.1136189022582,-122.32847567901,"APG",17
"20210129","female",37.1136356569377,-122.327810810142,"TSW",21
"20210129","female",37.1136318032256,-122.328094590368,"TSW",12
"20210129","female",37.1136407862989,-122.327787201607,"TSW",18
"20210129","female",37.1136530615097,-122.327178202209,"TSB",0
"20210129","female",37.1136279335997,-122.328697258078,"APG",20
"20210129","female",37.1136285163157,-122.328642137244,"APG",16
"20210129","female",37.1136347379909,-122.32836294136,"APGw",9
"20210129","female",37.1136430252507,-122.327714472979,"TSW",9
"20210129","female",37.1136387876711,-122.328124150647,"TSW",14
"20210129","female",37.113649729021,-122.327817543751,"TSW",21
"20210129","female",37.1136258812846,-122.328972053384,"APG",13
"20210129","female",37.1136286832118,-122.328823508077,"APG",20
"20210129","female",37.1136456283178,-122.328166692465,"TSW",10
"20210129","female",37.1136450478687,-122.328047056148,"TSW",15
"20210129","female",37.1136377185943,-122.328621056479,"APG",17
"20210129","female",37.1136396799563,-122.328953555765,"APG",14
"20210129","female",37.1136416188804,-122.328864329613,"APG",22
"20210129","female",37.1136577277945,-122.327963816609,"TSW",19
"20210129","female",37.1136404996422,-122.328685281466,"APG",17
"20210129","female",37.1136467509004,-122.328411110817,"APGw",13
"20210129","female",37.113647479961,-122.328654659016,"APG",17
"20210129","female",37.1136436365829,-122.328795040942,"APG",23
"20210129","female",37.1136560536431,-122.327872872655,"TSW",21
"20210129","female",37.1136579422174,-122.327982967056,"TSW",18
"20210129","female",37.1136498914011,-122.328467851176,"APGw",17
"20210129","female",37.113660010138,-122.327853093513,"TSW",20
"20210129","female",37.1136492005626,-122.328675791339,"APG",18
"20210129","female",37.1136601844327,-122.328401746643,"APGw",12
"20210129","female",37.1136551115163,-122.328549405038,"APG",18
"20210129","female",37.1136656694427,-122.327833641714,"TSW",19
"20210129","female",37.1136791056753,-122.327055833592,"TSB",2
"20210129","female",37.1136602903357,-122.328733529183,"APG",22
"20210129","female",37.1136645012286,-122.328135778764,"TSW",14
"20210129","female",37.1136669400848,-122.32862841975,"APG",17
"20210129","female",37.1136623663995,-122.328573005377,"APG",19
"20210129","female",37.1136848863753,-122.327750693087,"TSW",12
"20210129","female",37.1136840342553,-122.327890017285,"TSW",18
"20210129","female",37.1136707236266,-122.328647698088,"APG",20
"20210129","female",37.1136633101567,-122.329026459421,"BBSL",9
"20210129","female",37.1136831675296,-122.328200751657,"TSW",9
"20210129","female",37.1136897054053,-122.327920676556,"TSW",16
"20210129","female",37.1136912516542,-122.327946568715,"TSW",13
"20210129","female",37.1136861171973,-122.328492830192,"APGw",16
"20210129","female",37.1136817977484,-122.328771165953,"APG",22
"20210129","female",37.1136774225043,-122.328828249237,"APG",21
"20210129","female",37.1136864734362,-122.328842041342,"APG",21
"20210129","female",37.1137049842428,-122.327764095556,"TSW",12
"20210129","female",37.1136928126135,-122.32891261362,"BBSL",19
"20210129","female",37.1137102421009,-122.327872240176,"TSW",19
"20210129","female",37.1136951807196,-122.328564686673,"APG",19
"20210129","female",37.1137145523675,-122.327946258552,"TSW",15
"20210129","female",37.1136999310186,-122.328464846925,"APGw",14
"20210129","female",37.1137147117,-122.327981175638,"TSW",16
"20210129","female",37.1136990355332,-122.329002628984,"BBSL",11
"20210129","female",37.1137066334825,-122.328172248311,"TSW",11
"20210129","female",37.1136991082164,-122.328817625846,"APG",23
"20210129","female",37.1137084184496,-122.328524618261,"APG",14
"20210129","female",37.1137106241499,-122.328570449946,"APG",17
"20210129","female",37.1137036567023,-122.328795637362,"APG",19
"20210129","female",37.1137158558762,-122.328601889647,"APG",19
"20210129","female",37.1137128003004,-122.328349732336,"APGw",3
"20210129","female",37.1137126859363,-122.328821658816,"APG",21
"20210129","female",37.1137228117444,-122.328126366754,"TSW",15
"20210129","female",37.1137196234101,-122.328853417742,"BBSL",21
"20210129","female",37.1137199833514,-122.328752686103,"APG",17
"20210129","female",37.1137171036257,-122.328922348422,"BBSL",19
"20210129","female",37.1137169516113,-122.328770203786,"APG",18
"20210129","female",37.1137333392589,-122.327786875432,"TSW",8
"20210129","female",37.1137397273982,-122.327940819576,"TSW",14
"20210129","female",37.1137451711075,-122.327177064842,"TSB",10
"20210129","female",37.1137298874669,-122.328634418551,"APG",19
"20210129","female",37.1137521510359,-122.326925735481,"TSB",8
"20210129","female",37.1137216918706,-122.328879482238,"BBSL",18
"20210129","female",37.1137386707374,-122.328167344062,"TSW",13
"20210129","female",37.113742664101,-122.327842003685,"TSW",12
"20210129","female",37.1137259331171,-122.328566361774,"APG",19
"20210129","female",37.1137400734539,-122.327994020647,"TSW",14
"20210129","female",37.1137403514601,-122.327960450578,"TSW",15
"20210129","female",37.1137224870516,-122.328943556933,"BBSL",18
"20210129","female",37.1137570106672,-122.327101926265,"TSB",15
"20210129","female",37.1137320086606,-122.328907929255,"BBSL",17
"20210129","female",37.1137479877456,-122.327802453361,"TSW",7
"20210129","female",37.1137352064298,-122.328609256432,"APG",19
"20210129","female",37.1137467845058,-122.328064554488,"TSW",16
"20210129","female",37.1137490502752,-122.328147481703,"TSW",15
"20210129","female",37.1137416871979,-122.328517573256,"APGw",13
"20210129","female",37.1137633763875,-122.327065796706,"TSB",13
"20210129","female",37.113747278195,-122.328036320779,"TSW",15
"20210129","female",37.1137731015721,-122.326809214745,"TSB",7
"20210129","female",37.1137688682685,-122.326780847969,"TSB",5
"20210129","female",37.1137469411578,-122.328698082984,"BBSU",21
"20210129","female",37.1137647861563,-122.327228319752,"TSC",9
"20210129","female",37.1137689687558,-122.327083679881,"TSB",14
"20210129","female",37.1137713711516,-122.326870586776,"TSB",10
"20210129","female",37.1137442498467,-122.328944172351,"BBSL",17
"20210129","female",37.1137700546304,-122.327045145935,"TSB",15
"20210129","female",37.1137726595776,-122.32725938812,"TSC",8
"20210129","female",37.1137470930268,-122.328482524021,"APGw",10
"20210129","female",37.1137480185598,-122.328733249776,"BBSU",22
"20210129","female",37.1137752959721,-122.327144375019,"TSB",15
"20210129","female",37.1137473863033,-122.328849528175,"BBSL",23
"20210129","female",37.1137813572105,-122.326938628187,"TSB",13
"20210129","female",37.1137523240385,-122.32867009312,"BBSU",21
"20210129","female",37.1137633646595,-122.328109084903,"TSW",16
"20210129","female",37.1137654895346,-122.328158971742,"TSW",13
"20210129","female",37.1137491654695,-122.329025373928,"BBSL",10
"20210129","female",37.1137861467268,-122.327023941602,"TSB",19
"20210129","female",37.1137581016835,-122.328447079795,"APGw",6
"20210129","female",37.1137503529185,-122.32903801705,"BBSL",8
"20210129","female",37.113769267976,-122.327810035494,"TSW",5
"20210129","female",37.1137716800232,-122.328064684862,"TSW",17
"20210129","female",37.113758496379,-122.328880722912,"BBSL",22
"20210129","female",37.1137712902293,-122.327998315034,"TSW",12
"20210129","female",37.1137644975318,-122.328611642178,"BBSU",21
"20210129","female",37.113790484222,-122.326892755193,"TSB",12
"20210129","female",37.1137659669596,-122.328977931525,"BBSL",15
"20210129","female",37.1137988389751,-122.327029774515,"TSB",20
"20210129","female",37.1137936200275,-122.32714065597,"TSC",17
"20210129","female",37.1138038996419,-122.326948813768,"TSB",16
"20210129","female",37.1137786326926,-122.328145117808,"TSW",14
"20210129","female",37.1137976513928,-122.327107625648,"TSB",20
"20210129","female",37.1138041564007,-122.326659179111,"TSB",1
